Year,Number of
1850,2244602
1860,4138697
1870,5567229
1880,6679943
1890,9249547
1900,10341276
1910,13515886
1920,13920692
1930,14204149
1940,11594896
1950,10347395
1960,9738091
1970,9619302
1980,14079906
1990,19767316
2000,31107889
2010,39956000
2017,44525500
2018,44728502
2019,44932799
